Fuel,q,qc,TO,Tobar,AO,Aobar,Total Rev,%TO,%TObar
_,(GWh),(GWh),($m),($m),($/MWh),($/MWh),($m),,
Dispatch,41,1,0.6,0.45,551,416,7,9,7
Charging,,1,-0.20,-0.24,-191,-234,,,
